"統計年月","縣市","行政區域","售電量度數"
"201607","台北市","大安區敦安里",2980877
"201607","台北市","大安區敦煌里",2680998
"201607","台北市","大安區法治里",1897080
"201607","台北市","大安區芳和里",2166538
"201607","台北市","大安區福住里",2156889
"201607","台北市","大安區古風里",1787007
"201607","台北市","大安區古莊里",3057721
"201607","台北市","大安區光明里",1557173
"201607","台北市","大安區光武里",4277442
"201607","台北市","大安區光信里",3952562
"201607","台北市","大安區和安里",2776110
"201607","台北市","大安區虎嘯里",2211451
"201607","台北市","大安區華聲里",2399568
"201607","台北市","大安區建安里",3192327
"201607","台北市","大安區建倫里",3941140
"201607","台北市","大安區錦安里",2386273
"201607","台北市","大安區錦華里",1765511
"201607","台北市","大安區錦泰里",890532
"201607","台北市","大安區黎和里",1747111
"201607","台北市","大安區黎孝里",2982854
"201607","台北市","大安區黎元里",1780924
"201607","台北市","大安區臨江里",1817687
"201607","台北市","大安區龍安里",2611956
"201607","台北市","大安區龍門里",1648898
"201607","台北市","大安區龍坡里",1243853
"201607","台北市","大安區龍泉里",1851399
"201607","台北市","大安區龍生里",2168016
"201607","台北市","大安區龍圖里",2776454
"201607","台北市","大安區龍淵里",2668418
"201607","台北市","大安區龍雲里",2351830
"201607","台北市","大安區龍陣里",1507937
"201607","台北市","大安區民輝里",4074638
"201607","台北市","大安區民炤里",4412849
"201607","台北市","大安區全安里",2324171
"201607","台北市","大安區群賢里",3135718
"201607","台北市","大安區群英里",2562410
"201607","台北市","大安區仁愛里",4358092
"201607","台北市","大安區仁慈里",2697859
"201607","台北市","大安區通安里",2411686
"201607","台北市","大安區通化里",2806370
"201607","台北市","大安區臥龍里",960499
"201607","台北市","大安區新龍里",1926593
"201607","台北市","大安區學府里",710248
"201607","台北市","大安區義安里",2922542
"201607","台北市","大安區義村里",2193648
"201607","台北市","大安區永康里",1957382
"201607","台北市","大安區正聲里",2829789
"201607","台北市","大安區住安里",2646770
"201607","台北市","大同區保安里",1401926
"201607","台北市","大同區朝陽里",1792160
"201607","台北市","大同區大有里",2308339
"201607","台北市","大同區光能里",1544651
"201607","台北市","大同區國慶里",1833320
"201607","台北市","大同區國順里",991828
"201607","台北市","大同區建功里",1979523
"201607","台北市","大同區建明里",2653159
"201607","台北市","大同區建泰里",2293180
"201607","台北市","大同區景星里",1094418
"201607","台北市","大同區老師里",1647913
"201607","台北市","大同區鄰江里",1940099
"201607","台北市","大同區隆和里",1359331
"201607","台北市","大同區民權里",2312345
"201607","台北市","大同區南芳里",1747917
"201607","台北市","大同區蓬萊里",2225788
"201607","台北市","大同區雙連里",3146451
"201607","台北市","大同區斯文里",2366037
"201607","台北市","大同區星明里",2537992
"201607","台北市","大同區延平里",1926001
"201607","台北市","大同區揚雅里",1468407
"201607","台北市","大同區永樂里",2553341
"201607","台北市","大同區玉泉里",1289004
"201607","台北市","大同區至聖里",3325581
"201607","台北市","大同區重慶里",2027579
"201607","台北市","南港區百福里",1503680
"201607","台北市","南港區成福里",2184770
"201607","台北市","南港區東明里",1632817
"201607","台北市","南港區東新里",1932323
"201607","台北市","南港區合成里",2313598
"201607","台北市","南港區鴻福里",1395841
"201607","台北市","南港區九如里",1938329
"201607","台北市","南港區舊莊里",2408710
"201607","台北市","南港區聯成里",1563059
"201607","台北市","南港區南港里",3240992
"201607","台北市","南港區仁福里",1523517
"201607","台北市","南港區三重里",2676721
"201607","台北市","南港區萬福里",1417202
"201607","台北市","南港區西新里",1377824
"201607","台北市","南港區新富里",1206432
"201607","台北市","南港區新光里",1385517
"201607","台北市","南港區玉成里",1626260
"201607","台北市","南港區中南里",967399
"201607","台北市","南港區中研里",2315144
"201607","台北市","南港區重陽里",2075239
"201607","台北市","內湖區安湖里",2235146
"201607","台北市","內湖區安泰里",1462263
"201607","台北市","內湖區寶湖里",5387329
"201607","台北市","內湖區碧山里",2234102
"201607","台北市","內湖區大湖里",2709253
"201607","台北市","內湖區東湖里",2294497
"201607","台北市","內湖區港都里",1972761
"201607","台北市","內湖區港富里",3054886
"201607","台北市","內湖區港華里",2673154
"201607","台北市","內湖區港墘里",2812285
"201607","台北市","內湖區湖濱里",2983236
"201607","台北市","內湖區湖興里",2713644
"201607","台北市","內湖區湖元里",4493101
"201607","台北市","內湖區葫洲里",2714627
"201607","台北市","內湖區金湖里",5503725
"201607","台北市","內湖區金龍里",1852481
"201607","台北市","內湖區金瑞里",1820125
"201607","台北市","內湖區康寧里",3544049
"201607","台北市","內湖區樂康里",2297180
"201607","台北市","內湖區麗山里",2381179
"201607","台北市","內湖區蘆洲里",458049
"201607","台北市","內湖區明湖里",1732611
"201607","台北市","內湖區南湖里",1774178
"201607","台北市","內湖區內溝里",1298898
"201607","台北市","內湖區內湖里",1961980
"201607","台北市","內湖區清白里",3853769
"201607","台北市","內湖區瑞光里",1377299
"201607","台北市","內湖區瑞陽里",2546730
"201607","台北市","內湖區石潭里",2648092
"201607","台北市","內湖區五分里",2923928
"201607","台北市","內湖區西安里",2149858
"201607","台北市","內湖區西湖里",3406599
"201607","台北市","內湖區西康里",4194517
"201607","台北市","內湖區行善里",2135695
"201607","台北市","內湖區秀湖里",2258957
"201607","台北市","內湖區週美里",3094920
"201607","台北市","內湖區紫星里",2702090
"201607","台北市","內湖區紫陽里",2635210
"201607","台北市","內湖區紫雲里",1842275
"201607","台北市","士林區百齡里",1934947
"201607","台北市","士林區承德里",2667673
"201607","台北市","士林區翠山里",733232
"201607","台北市","士林區德華里",2419390
"201607","台北市","士林區德行里",2128224
"201607","台北市","士林區東山里",2356995
"201607","台北市","士林區福安里",1174804
"201607","台北市","士林區福德里",2355643
"201607","台北市","士林區福華里",1828692
"201607","台北市","士林區福佳里",3037527
"201607","台北市","士林區福林里",1395602
"201607","台北市","士林區福順里",1654723
"201607","台北市","士林區福志里",2789959
"201607","台北市","士林區福中里",2215084
"201607","台北市","士林區富光里",1585927
"201607","台北市","士林區富洲里",1396470
"201607","台北市","士林區公館里",565947
"201607","台北市","士林區後港里",2833964
"201607","台北市","士林區葫東里",1290086
"201607","台北市","士林區葫蘆里",2144184
"201607","台北市","士林區菁山里",574796
"201607","台北市","士林區舊佳里",2140441
"201607","台北市","士林區蘭興里",3230059
"201607","台北市","士林區蘭雅里",4095267
"201607","台北市","士林區臨溪里",1838777
"201607","台北市","士林區名山里",2855779
"201607","台北市","士林區明勝里",1666831
"201607","台北市","士林區平等里",422506
"201607","台北市","士林區前港里",1520086
"201607","台北市","士林區仁勇里",1840151
"201607","台北市","士林區三玉里",2928317
"201607","台北市","士林區社新里",2495707
"201607","台北市","士林區社園里",1984278
"201607","台北市","士林區社子里",1866201
"201607","台北市","士林區聖山里",2122353
"201607","台北市","士林區天福里",3092928
"201607","台北市","士林區天和里",3244277
"201607","台北市","士林區天祿里",2873937
"201607","台北市","士林區天母里",4210894
"201607","台北市","士林區天山里",3611973
"201607","台北市","士林區天壽里",3202371
"201607","台北市","士林區天玉里",4840521
"201607","台北市","士林區溪山里",491910
"201607","台北市","士林區新安里",956779
"201607","台北市","士林區岩山里",1436606
"201607","台北市","士林區陽明里",2328995
"201607","台北市","士林區義信里",1619281
"201607","台北市","士林區永福里",1134027
"201607","台北市","士林區永倫里",2196437
"201607","台北市","士林區芝山里",3525379
"201607","台北市","士林區忠誠里",2706102
"201607","台北市","松山區安平里",4145953
"201607","台北市","松山區慈祐里",3727851
"201607","台北市","松山區東昌里",803441
"201607","台北市","松山區東光里",3297992
"201607","台北市","松山區東榮里",2751448
"201607","台北市","松山區東勢里",2089323
"201607","台北市","松山區敦化里",2814364
"201607","台北市","松山區福成里",1229759
"201607","台北市","松山區富錦里",1677894
"201607","台北市","松山區富泰里",1927213
"201607","台北市","松山區復建里",1653350
"201607","台北市","松山區復盛里",2823906
"201607","台北市","松山區復勢里",3051784
"201607","台北市","松山區復源里",1141361
"201607","台北市","松山區吉仁里",1477267
"201607","台北市","松山區吉祥里",4360965
"201607","台北市","松山區介壽里",1699206
"201607","台北市","松山區精忠里",1448925
"201607","台北市","松山區龍田里",3692432
"201607","台北市","松山區美仁里",1447585
"201607","台北市","松山區民福里",2357828
"201607","台北市","松山區民有里",4290290
"201607","台北市","松山區鵬程里",2252550
"201607","台北市","松山區三民里",2600075
"201607","台北市","松山區松基里",2747134
"201607","台北市","松山區新東里",2011397
"201607","台北市","松山區新聚里",4199231
"201607","台北市","松山區新益里",1827579
"201607","台北市","松山區中華里",2901408
"201607","台北市","松山區中崙里",1919184
"201607","台北市","松山區中正里",4455612
"201607","台北市","松山區莊敬里",1806011
"201607","台北市","松山區自強里",3669923
"201607","台北市","萬華區保德里",1275611
"201607","台北市","萬華區菜園里",2291405
"201607","台北市","萬華區頂碩里",2307310
"201607","台北市","萬華區福星里",2869763
"201607","台北市","萬華區福音里",1463331
"201607","台北市","萬華區富福里",1651727
"201607","台北市","萬華區富民里",2464841
"201607","台北市","萬華區和德里",2690598
"201607","台北市","萬華區和平里",2707968
"201607","台北市","萬華區華江里",2706950
"201607","台北市","萬華區華中里",2464684
"201607","台北市","萬華區錦德里",1869369
"201607","台北市","萬華區凌霄里",1059737
"201607","台北市","萬華區柳鄉里",1890638
"201607","台北市","萬華區綠堤里",1274877
"201607","台北市","萬華區銘德里",1747546
"201607","台北市","萬華區青山里",3370251
"201607","台北市","萬華區全德里",1495174
"201607","台北市","萬華區仁德里",2344013
"201607","台北市","萬華區日善里",1368158
"201607","台北市","萬華區日祥里",2008357
"201607","台北市","萬華區榮德里",1396885
"201607","台北市","萬華區壽德里",1837221
"201607","台北市","萬華區雙園里",1443991
"201607","台北市","萬華區糖廍里",2024158
"201607","台北市","萬華區騰雲里",904656
"201607","台北市","萬華區萬壽里",2005916
"201607","台北市","萬華區西門里",2190177
"201607","台北市","萬華區孝德里",1174400
"201607","台北市","萬華區新安里",1630803
"201607","台北市","萬華區新和里",2306617
"201607","台北市","萬華區新起里",3723416
"201607","台北市","萬華區新忠里",986933
"201607","台北市","萬華區興德里",1846924
"201607","台北市","萬華區忠德里",1394190
"201607","台北市","萬華區忠貞里",1290747
"201607","台北市","文山區博嘉里",1854874
"201607","台北市","文山區華興里",2954481
"201607","台北市","文山區景東里",2053144
"201607","台北市","文山區景華里",2004213
"201607","台北市","文山區景美里",1394323
"201607","台北市","文山區景慶里",1498702
"201607","台北市","文山區景仁里",1489812
"201607","台北市","文山區景行里",2736570
"201607","台北市","文山區老泉里",241250
"201607","台北市","文山區明興里",1899407
"201607","台北市","文山區明義里",1106539
"201607","台北市","文山區木柵里",2958295
"201607","台北市","文山區木新里",2786397
"201607","台北市","文山區試院里",2269908
"201607","台北市","文山區順興里",2014969
"201607","台北市","文山區萬芳里",2734495
"201607","台北市","文山區萬和里",1250846
"201607","台北市","文山區萬隆里",2124705
"201607","台北市","文山區萬美里",2431963
"201607","台北市","文山區萬年里",1697908
"201607","台北市","文山區萬盛里",1937871
"201607","台北市","文山區萬祥里",1733163
"201607","台北市","文山區萬興里",2912040
"201607","台北市","文山區萬有里",1827874
"201607","台北市","文山區興安里",2546565
"201607","台北市","文山區興邦里",1794408
"201607","台北市","文山區興昌里",2459339
"201607","台北市","文山區興得里",2207850
"201607","台北市","文山區興豐里",1894848
"201607","台北市","文山區興福里",1809342
"201607","台北市","文山區興光里",1385278
"201607","台北市","文山區興家里",2058952
"201607","台北市","文山區興泰里",1623221
"201607","台北市","文山區興旺里",2733692
"201607","台北市","文山區興業里",2143089
"201607","台北市","文山區樟腳里",1661201
"201607","台北市","文山區樟林里",1571079
"201607","台北市","文山區樟樹里",1333129
"201607","台北市","文山區樟文里",1716519
"201607","台北市","文山區樟新里",1642329
"201607","台北市","文山區政大里",2786220
"201607","台北市","文山區指南里",1258474
"201607","台北市","文山區忠順里",1456074
"201607","台北市","信義區安康里",6687676
"201607","台北市","信義區大道里",2160355
"201607","台北市","信義區大仁里",1246308
"201607","台北市","信義區敦厚里",1895515
"201607","台北市","信義區富台里",1635825
"201607","台北市","信義區廣居里",2913256
"201607","台北市","信義區國業里",2524023
"201607","台北市","信義區惠安里",2456352
"201607","台北市","信義區嘉興里",1237274
"201607","台北市","信義區景聯里",1952920
"201607","台北市","信義區景勤里",1414231
"201607","台北市","信義區景新里",3199784
"201607","台北市","信義區黎安里",309585
"201607","台北市","信義區黎平里",2837332
"201607","台北市","信義區黎順里",1798542
"201607","台北市","信義區黎忠里",1591410
"201607","台北市","信義區六合里",2868381
"201607","台北市","信義區六藝里",1131457
"201607","台北市","信義區三犁里",2974825
"201607","台北市","信義區三張里",4256324
"201607","台北市","信義區雙和里",2569796
"201607","台北市","信義區四維里",1604791
"201607","台北市","信義區四育里",2325068
"201607","台北市","信義區松光里",1863252
"201607","台北市","信義區松隆里",666244
"201607","台北市","信義區松友里",1936443
"201607","台北市","信義區泰和里",2786647
"201607","台北市","信義區五常里",1646173
"201607","台北市","信義區五全里",1738794
"201607","台北市","信義區西村里",1421076
"201607","台北市","信義區新仁里",1619320
"201607","台北市","信義區興隆里",1340886
"201607","台北市","信義區興雅里",2293931
"201607","台北市","信義區雅祥里",1993466
"201607","台北市","信義區永春里",1883119
"201607","台北市","信義區永吉里",1879233
"201607","台北市","信義區長春里",1665884
"201607","台北市","信義區正和里",2008562
"201607","台北市","信義區中坡里",1415172
"201607","台北市","信義區中行里",2258310
"201607","台北市","信義區中興里",2279391
"201607","台北市","中山區北安里",807754
"201607","台北市","中山區成功里",4831120
"201607","台北市","中山區大佳里",303358
"201607","台北市","中山區大直里",3830015
"201607","台北市","中山區復華里",3053415
"201607","台北市","中山區恆安里",2897415
"201607","台北市","中山區集英里",4020325
"201607","台北市","中山區劍潭里",1267775
"201607","台北市","中山區江寧里",3199671
"201607","台北市","中山區江山里",3364543
"201607","台北市","中山區金泰里",4318774
"201607","台北市","中山區聚盛里",3173517
"201607","台北市","中山區聚葉里",2491727
"201607","台北市","中山區康樂里",1878705
"201607","台北市","中山區力行里",4183457
"201607","台北市","中山區龍洲里",1901618
"201607","台北市","中山區民安里",2975215
"201607","台北市","中山區埤頭里",1532069
"201607","台北市","中山區晴光里",3247076
"201607","台北市","中山區松江里",3290486
"201607","台北市","中山區下埤里",3525320
"201607","台北市","中山區新福里",2516448
"201607","台北市","中山區新生里",3040198
"201607","台北市","中山區新喜里",2389974
"201607","台北市","中山區新庄里",1929211
"201607","台北市","中山區行仁里",3432528
"201607","台北市","中山區行孝里",1778692
"201607","台北市","中山區行政里",2795937
"201607","台北市","中山區興亞里",3682057
"201607","台北市","中山區永安里",4138966
"201607","台北市","中山區圓山里",2326072
"201607","台北市","中山區正得里",3057277
"201607","台北市","中山區正守里",1544035
"201607","台北市","中山區正義里",3667472
"201607","台北市","中山區中吉里",2852627
"201607","台北市","中山區中山里",4087727
"201607","台北市","中山區中央里",2076111
"201607","台北市","中山區中原里",2286677
"201607","台北市","中山區中庄里",2676164
"201607","台北市","中山區朱馥里",2456317
"201607","台北市","中山區朱崙里",1465085
"201607","台北市","中山區朱園里",3521976
"201607","台北市","中正區愛國里",972558
"201607","台北市","中正區板溪里",1765599
"201607","台北市","中正區頂東里",2385799
"201607","台北市","中正區東門里",1535897
"201607","台北市","中正區富水里",730078
"201607","台北市","中正區光復里",3304435
"201607","台北市","中正區河堤里",1768199
"201607","台北市","中正區建國里",610270
"201607","台北市","中正區黎明里",3333085
"201607","台北市","中正區林興里",1852913
"201607","台北市","中正區龍福里",1986450
"201607","台北市","中正區龍光里",1104788
"201607","台北市","中正區龍興里",975671
"201607","台北市","中正區梅花里",2301512
"201607","台北市","中正區南福里",4025806
"201607","台北市","中正區南門里",919556
"201607","台北市","中正區三愛里",3553651
"201607","台北市","中正區廈安里",929404
"201607","台北市","中正區水源里",1748675
"201607","台北市","中正區網溪里",2031433
"201607","台北市","中正區文北里",3248324
"201607","台北市","中正區文盛里",1300322
"201607","台北市","中正區文祥里",2362036
"201607","台北市","中正區新營里",2689541
"201607","台北市","中正區幸福里",2943168
"201607","台北市","中正區幸市里",3128945
"201607","台北市","中正區螢圃里",1988566
"201607","台北市","中正區螢雪里",1449847
"201607","台北市","中正區永昌里",1900899
"201607","台北市","中正區永功里",2106468
"201607","台北市","中正區忠勤里",1956636
"201609","台北市","北投區八仙里",1916888
"201609","台北市","北投區大同里",2180609
"201609","台北市","北投區大屯里",424508
"201609","台北市","北投區稻香里",1555864
"201609","台北市","北投區東華里",1260447
"201609","台北市","北投區豐年里",1160119
"201609","台北市","北投區福興里",2144513
"201609","台北市","北投區關渡里",4011464
"201609","台北市","北投區湖山里",583621
"201609","台北市","北投區湖田里",207149
"201609","台北市","北投區吉利里",1749006
"201609","台北市","北投區吉慶里",1502552
"201609","台北市","北投區建民里",1453284
"201609","台北市","北投區開明里",2532379
"201609","台北市","北投區立農里",2522381
"201609","台北市","北投區立賢里",1700521
"201609","台北市","北投區林泉里",1149456
"201609","台北市","北投區奇岩里",3902768
"201609","台北市","北投區清江里",2726128
"201609","台北市","北投區泉源里",931803
"201609","台北市","北投區榮光里",2110063
"201609","台北市","北投區榮華里",2965565
"201609","台北市","北投區石牌里",2332257
"201609","台北市","北投區桃源里",1526574
"201609","台北市","北投區溫泉里",2627258
"201609","台北市","北投區文化里",1481137
"201609","台北市","北投區文林里",1731305
"201609","台北市","北投區秀山里",951888
"201609","台北市","北投區一德里",2577581
"201609","台北市","北投區永和里",3716610
"201609","台北市","北投區永明里",1504377
"201609","台北市","北投區永欣里",2653810
"201609","台北市","北投區裕民里",2919233
"201609","台北市","北投區長安里",2360178
"201609","台北市","北投區振華里",2582605
"201609","台北市","北投區智仁里",1652242
"201609","台北市","北投區中和里",2166919
"201609","台北市","北投區中心里",2507798
"201609","台北市","北投區中央里",3991719
"201609","台北市","北投區中庸里",1191552
"201609","台北市","北投區洲美里",391116
"201609","台北市","北投區尊賢里",1296677
"201609","台北市","大安區昌隆里",1594860
"201609","台北市","大安區車層里",3864943
"201609","台北市","大安區誠安里",2244466
"201609","台北市","大安區大學里",2892232
"201609","台北市","大安區德安里",2678431
"201609","台北市","大安區敦安里",3515579
"201609","台北市","大安區敦煌里",3126984
"201609","台北市","大安區法治里",2194559
"201609","台北市","大安區芳和里",1949887
"201609","台北市","大安區福住里",2579564
"201609","台北市","大安區古風里",1856508
"201609","台北市","大安區古莊里",3480819
"201609","台北市","大安區光明里",1396640
"201609","台北市","大安區光武里",4723780
"201609","台北市","大安區光信里",3797921
"201609","台北市","大安區和安里",2444635
"201609","台北市","大安區虎嘯里",2018493
"201609","台北市","大安區華聲里",1981356
"201609","台北市","大安區建安里",3555488
"201609","台北市","大安區建倫里",4332691
"201609","台北市","大安區錦安里",2601573
"201609","台北市","大安區錦華里",2116614
"201609","台北市","大安區錦泰里",1104769
"201609","台北市","大安區黎和里",1529257
"201609","台北市","大安區黎孝里",2652582
"201609","台北市","大安區黎元里",1719817
"201609","台北市","大安區臨江里",2104292
"201609","台北市","大安區龍安里",2291847
"201609","台北市","大安區龍門里",1870426
"201609","台北市","大安區龍坡里",1081105
"201609","台北市","大安區龍泉里",2112133
"201609","台北市","大安區龍生里",2607631
"201609","台北市","大安區龍圖里",3299015
"201609","台北市","大安區龍淵里",3095476
"201609","台北市","大安區龍雲里",2061685
"201609","台北市","大安區龍陣里",1844934
"201609","台北市","大安區民輝里",4682600
"201609","台北市","大安區民炤里",3879385
"201609","台北市","大安區全安里",2691566
"201609","台北市","大安區群賢里",2865251
"201609","台北市","大安區群英里",2082417
"201609","台北市","大安區仁愛里",3784493
"201609","台北市","大安區仁慈里",2284864
"201609","台北市","大安區通安里",2819890
"201609","台北市","大安區通化里",3247055
"201609","台北市","大安區臥龍里",1074838
"201609","台北市","大安區新龍里",2327717
"201609","台北市","大安區學府里",728301
"201609","台北市","大安區義安里",3322701
"201609","台北市","大安區義村里",2596262
"201609","台北市","大安區永康里",1742355
"201609","台北市","大安區正聲里",2358931
"201609","台北市","大安區住安里",2493554
"201609","台北市","大同區保安里",1825786
"201609","台北市","大同區朝陽里",2292781
"201609","台北市","大同區大有里",2141588
"201609","台北市","大同區光能里",1964968
"201609","台北市","大同區國慶里",2114369
"201609","台北市","大同區國順里",882910
"201609","台北市","大同區建功里",2111483
"201609","台北市","大同區建明里",2444757
"201609","台北市","大同區建泰里",2112352
"201609","台北市","大同區景星里",1013387
"201609","台北市","大同區老師里",2138860
"201609","台北市","大同區鄰江里",2491187
"201609","台北市","大同區隆和里",1199103
"201609","台北市","大同區民權里",2915418
"201609","台北市","大同區南芳里",1547475
"201609","台北市","大同區蓬萊里",1902894
"201609","台北市","大同區雙連里",3784491
"201609","台北市","大同區斯文里",2058706
"201609","台北市","大同區星明里",3013071
"201609","台北市","大同區延平里",1776458
"201609","台北市","大同區揚雅里",1242825
"201609","台北市","大同區永樂里",3300942
"201609","台北市","大同區玉泉里",1486510
"201609","台北市","大同區至聖里",3564832
"201609","台北市","大同區重慶里",2656203
"201609","台北市","南港區百福里",1745394
"201609","台北市","南港區成福里",2451438
"201609","台北市","南港區東明里",2129509
"201609","台北市","南港區東新里",2589876
"201609","台北市","南港區合成里",2821384
"201609","台北市","南港區鴻福里",1617839
"201609","台北市","南港區九如里",1803421
"201609","台北市","南港區舊莊里",2125749
"201609","台北市","南港區聯成里",1962075
"201609","台北市","南港區南港里",3745734
"201609","台北市","南港區仁福里",1798958
"201609","台北市","南港區三重里",3295970
"201609","台北市","南港區萬福里",1647187
"201609","台北市","南港區西新里",1864181
"201609","台北市","南港區新富里",1153108
"201609","台北市","南港區新光里",1326546
"201609","台北市","南港區玉成里",2166111
"201609","台北市","南港區中南里",917519
"201609","台北市","南港區中研里",2069881
"201609","台北市","南港區重陽里",2774978
"201609","台北市","內湖區安湖里",1991347
"201609","台北市","內湖區安泰里",1399215
"201609","台北市","內湖區寶湖里",4529356
"201609","台北市","內湖區碧山里",2052682
"201609","台北市","內湖區大湖里",2317223
"201609","台北市","內湖區東湖里",2076307
"201609","台北市","內湖區港都里",2203019
"201609","台北市","內湖區港富里",3794410
"201609","台北市","內湖區港華里",3101622
"201609","台北市","內湖區港墘里",3552373
"201609","台北市","內湖區湖濱里",3704366
"201609","台北市","內湖區湖興里",3296621
"201609","台北市","內湖區湖元里",5446930
"201609","台北市","內湖區葫洲里",2201346
"201609","台北市","內湖區金湖里",4554943
"201609","台北市","內湖區金龍里",1800451
"201609","台北市","內湖區金瑞里",1886443
"201609","台北市","內湖區康寧里",2989143
"201609","台北市","內湖區樂康里",2089618
"201609","台北市","內湖區麗山里",2731962
"201609","台北市","內湖區蘆洲里",386678
"201609","台北市","內湖區明湖里",1442178
"201609","台北市","內湖區南湖里",1441070
"201609","台北市","內湖區內溝里",1213414
"201609","台北市","內湖區內湖里",2488333
"201609","台北市","內湖區清白里",3356454
"201609","台北市","內湖區瑞光里",1827385
"201609","台北市","內湖區瑞陽里",3316053
"201609","台北市","內湖區石潭里",3099938
"201609","台北市","內湖區五分里",2681853
"201609","台北市","內湖區西安里",2468702
"201609","台北市","內湖區西湖里",3935058
"201609","台北市","內湖區西康里",4832033
"201609","台北市","內湖區行善里",2893770
"201609","台北市","內湖區秀湖里",1936622
"201609","台北市","內湖區週美里",4173942
"201609","台北市","內湖區紫星里",2280353
"201609","台北市","內湖區紫陽里",3256539
"201609","台北市","內湖區紫雲里",1613987
"201609","台北市","士林區百齡里",2400679
"201609","台北市","士林區承德里",3229069
"201609","台北市","士林區翠山里",774110
"201609","台北市","士林區德華里",2176812
"201609","台北市","士林區德行里",1916412
"201609","台北市","士林區東山里",2140786
"201609","台北市","士林區福安里",1446694
"201609","台北市","士林區福德里",2803840
"201609","台北市","士林區福華里",2225233
"201609","台北市","士林區福佳里",3614389
"201609","台北市","士林區福林里",1548813
"201609","台北市","士林區福順里",2186824
"201609","台北市","士林區福志里",3167714
"201609","台北市","士林區福中里",2677291
"201609","台北市","士林區富光里",2101312
"201609","台北市","士林區富洲里",1753492
"201609","台北市","士林區公館里",518593
"201609","台北市","士林區後港里",3395003
"201609","台北市","士林區葫東里",1599556
"201609","台北市","士林區葫蘆里",2790213
"201609","台北市","士林區菁山里",583237
"201609","台北市","士林區舊佳里",2466917
"201609","台北市","士林區蘭興里",2758633
"201609","台北市","士林區蘭雅里",3931708
"201609","台北市","士林區臨溪里",2060108
"201609","台北市","士林區名山里",2715951
"201609","台北市","士林區明勝里",2034203
"201609","台北市","士林區平等里",393435
"201609","台北市","士林區前港里",1830111
"201609","台北市","士林區仁勇里",2168757
"201609","台北市","士林區三玉里",2787922
"201609","台北市","士林區社新里",3496131
"201609","台北市","士林區社園里",2593021
"201609","台北市","士林區社子里",2475040
"201609","台北市","士林區聖山里",2052768
"201609","台北市","士林區天福里",2859288
"201609","台北市","士林區天和里",2988245
"201609","台北市","士林區天祿里",2500867
"201609","台北市","士林區天母里",3927718
"201609","台北市","士林區天山里",3314359
"201609","台北市","士林區天壽里",2929718
"201609","台北市","士林區天玉里",4404848
"201609","台北市","士林區溪山里",537804
"201609","台北市","士林區新安里",904081
"201609","台北市","士林區岩山里",1386990
"201609","台北市","士林區陽明里",2139140
"201609","台北市","士林區義信里",1894814
"201609","台北市","士林區永福里",1144073
"201609","台北市","士林區永倫里",2872740
"201609","台北市","士林區芝山里",3386469
"201609","台北市","士林區忠誠里",2567090
"201609","台北市","松山區安平里",3645487
"201609","台北市","松山區慈祐里",3598044
"201609","台北市","松山區東昌里",1164249
"201609","台北市","松山區東光里",2884147
"201609","台北市","松山區東榮里",3811999
"201609","台北市","松山區東勢里",1717677
"201609","台北市","松山區敦化里",3140013
"201609","台北市","松山區福成里",1012075
"201609","台北市","松山區富錦里",2397253
"201609","台北市","松山區富泰里",1825729
"201609","台北市","松山區復建里",1880415
"201609","台北市","松山區復盛里",2587797
"201609","台北市","松山區復勢里",2518705
"201609","台北市","松山區復源里",1282278
"201609","台北市","松山區吉仁里",1660401
"201609","台北市","松山區吉祥里",3980706
"201609","台北市","松山區介壽里",1628402
"201609","台北市","松山區精忠里",1957658
"201609","台北市","松山區龍田里",3474472
"201609","台北市","松山區美仁里",1169701
"201609","台北市","松山區民福里",3220562
"201609","台北市","松山區民有里",5400073
"201609","台北市","松山區鵬程里",1797758
"201609","台北市","松山區三民里",3051047
"201609","台北市","松山區松基里",2616839
"201609","台北市","松山區新東里",1998612
"201609","台北市","松山區新聚里",3649896
"201609","台北市","松山區新益里",1737257
"201609","台北市","松山區中華里",3086847
"201609","台北市","松山區中崙里",1653262
"201609","台北市","松山區中正里",4698832
"201609","台北市","松山區莊敬里",1880313
"201609","台北市","松山區自強里",2937347
"201609","台北市","萬華區保德里",1158506
"201609","台北市","萬華區菜園里",2374200
"201609","台北市","萬華區頂碩里",2840324
"201609","台北市","萬華區福星里",2657020
"201609","台北市","萬華區福音里",1517053
"201609","台北市","萬華區富福里",1992156
"201609","台北市","萬華區富民里",2282627
"201609","台北市","萬華區和德里",2296801
"201609","台北市","萬華區和平里",2235484
"201609","台北市","萬華區華江里",3350440
"201609","台北市","萬華區華中里",2232036
"201609","台北市","萬華區錦德里",2322163
"201609","台北市","萬華區凌霄里",1286966
"201609","台北市","萬華區柳鄉里",2074100
"201609","台北市","萬華區綠堤里",1597578
"201609","台北市","萬華區銘德里",1573469
"201609","台北市","萬華區青山里",3314316
"201609","台北市","萬華區全德里",1340801
"201609","台北市","萬華區仁德里",2349545
"201609","台北市","萬華區日善里",1235279
"201609","台北市","萬華區日祥里",1824508
"201609","台北市","萬華區榮德里",1272379
"201609","台北市","萬華區壽德里",1647315
"201609","台北市","萬華區雙園里",1796733
"201609","台北市","萬華區糖廍里",2500478
"201609","台北市","萬華區騰雲里",1115363
"201609","台北市","萬華區萬壽里",2262847
"201609","台北市","萬華區西門里",2345380
"201609","台北市","萬華區孝德里",1166386
