"統計年月","縣市","行政區域","售電量度數"
"201507","台北市","大安區福住里",2284662
"201507","台北市","大安區古風里",1852450
"201507","台北市","大安區古莊里",3248917
"201507","台北市","大安區光明里",1604552
"201507","台北市","大安區光武里",4381347
"201507","台北市","大安區光信里",3962784
"201507","台北市","大安區和安里",2846250
"201507","台北市","大安區虎嘯里",2359346
"201507","台北市","大安區華聲里",2363584
"201507","台北市","大安區建安里",3267341
"201507","台北市","大安區建倫里",4146340
"201507","台北市","大安區錦安里",2393750
"201507","台北市","大安區錦華里",1848119
"201507","台北市","大安區錦泰里",957167
"201507","台北市","大安區黎和里",1790156
"201507","台北市","大安區黎孝里",3111781
"201507","台北市","大安區黎元里",1895142
"201507","台北市","大安區臨江里",1911373
"201507","台北市","大安區龍安里",2637428
"201507","台北市","大安區龍門里",1759255
"201507","台北市","大安區龍坡里",1229733
"201507","台北市","大安區龍泉里",2000576
"201507","台北市","大安區龍生里",2272626
"201507","台北市","大安區龍圖里",2804367
"201507","台北市","大安區龍淵里",2860941
"201507","台北市","大安區龍雲里",2347916
"201507","台北市","大安區龍陣里",1551862
"201507","台北市","大安區民輝里",4260410
"201507","台北市","大安區民炤里",4490262
"201507","台北市","大安區全安里",2501099
"201507","台北市","大安區群賢里",3225043
"201507","台北市","大安區群英里",2567941
"201507","台北市","大安區仁愛里",4395711
"201507","台北市","大安區仁慈里",2704449
"201507","台北市","大安區通安里",2528439
"201507","台北市","大安區通化里",2952681
"201507","台北市","大安區臥龍里",1012777
"201507","台北市","大安區新龍里",1997376
"201507","台北市","大安區學府里",747872
"201507","台北市","大安區義安里",3109377
"201507","台北市","大安區義村里",2421265
"201507","台北市","大安區永康里",1965313
"201507","台北市","大安區正聲里",2820074
"201507","台北市","大安區住安里",2622407
"201507","台北市","大同區保安里",1427660
"201507","台北市","大同區朝陽里",1845484
"201507","台北市","大同區大有里",2387367
"201507","台北市","大同區光能里",1550580
"201507","台北市","大同區國慶里",1846911
"201507","台北市","大同區國順里",993981
"201507","台北市","大同區建功里",2055890
"201507","台北市","大同區建明里",2711526
"201507","台北市","大同區建泰里",2310778
"201507","台北市","大同區景星里",1096674
"201507","台北市","大同區老師里",1639964
"201507","台北市","大同區鄰江里",1948913
"201507","台北市","大同區隆和里",1369176
"201507","台北市","大同區民權里",2326289
"201507","台北市","大同區南芳里",1802695
"201507","台北市","大同區蓬萊里",2253299
"201507","台北市","大同區雙連里",3163955
"201507","台北市","大同區斯文里",2363454
"201507","台北市","大同區星明里",2559308
"201507","台北市","大同區延平里",1986826
"201507","台北市","大同區揚雅里",1495146
"201507","台北市","大同區永樂里",2466892
"201507","台北市","大同區玉泉里",1345693
"201507","台北市","大同區至聖里",3342612
"201507","台北市","大同區重慶里",2095765
"201507","台北市","南港區百福里",1570118
"201507","台北市","南港區成福里",2268353
"201507","台北市","南港區東明里",1613238
"201507","台北市","南港區東新里",1970799
"201507","台北市","南港區合成里",2384307
"201507","台北市","南港區鴻福里",1487417
"201507","台北市","南港區九如里",1987326
"201507","台北市","南港區舊莊里",2390968
"201507","台北市","南港區聯成里",1641211
"201507","台北市","南港區南港里",3379892
"201507","台北市","南港區仁福里",1611573
"201507","台北市","南港區三重里",2633345
"201507","台北市","南港區萬福里",1524604
"201507","台北市","南港區西新里",1402877
"201507","台北市","南港區新富里",1231580
"201507","台北市","南港區新光里",1443435
"201507","台北市","南港區玉成里",1619815
"201507","台北市","南港區中南里",974233
"201507","台北市","南港區中研里",2359460
"201507","台北市","南港區重陽里",2077075
"201507","台北市","內湖區安湖里",2267752
"201507","台北市","內湖區安泰里",1527187
"201507","台北市","內湖區寶湖里",5306196
"201507","台北市","內湖區碧山里",2305697
"201507","台北市","內湖區大湖里",2686654
"201507","台北市","內湖區東湖里",2401795
"201507","台北市","內湖區港都里",2053266
"201507","台北市","內湖區港富里",3215734
"201507","台北市","內湖區港華里",2823010
"201507","台北市","內湖區港墘里",2886847
"201507","台北市","內湖區湖濱里",3132059
"201507","台北市","內湖區湖興里",2765232
"201507","台北市","內湖區湖元里",4265079
"201507","台北市","內湖區葫洲里",2714111
"201507","台北市","內湖區金湖里",5459959
"201507","台北市","內湖區金龍里",1932715
"201507","台北市","內湖區金瑞里",1891795
"201507","台北市","內湖區康寧里",3610447
"201507","台北市","內湖區樂康里",2330391
"201507","台北市","內湖區麗山里",2487959
"201507","台北市","內湖區蘆洲里",429073
"201507","台北市","內湖區明湖里",1723087
"201507","台北市","內湖區南湖里",1768609
"201507","台北市","內湖區內溝里",1320919
"201507","台北市","內湖區內湖里",2065059
"201507","台北市","內湖區清白里",3965847
"201507","台北市","內湖區瑞光里",1396416
"201507","台北市","內湖區瑞陽里",2579724
"201507","台北市","內湖區石潭里",2231984
"201507","台北市","內湖區五分里",2984545
"201507","台北市","內湖區西安里",2287739
"201507","台北市","內湖區西湖里",3546379
"201507","台北市","內湖區西康里",4414478
"201507","台北市","內湖區行善里",2190517
"201507","台北市","內湖區秀湖里",2288024
"201507","台北市","內湖區週美里",3024035
"201507","台北市","內湖區紫星里",2742478
"201507","台北市","內湖區紫陽里",2752514
"201507","台北市","內湖區紫雲里",1918837
"201507","台北市","士林區百齡里",2017126
"201507","台北市","士林區承德里",2796831
"201507","台北市","士林區翠山里",747910
"201507","台北市","士林區德華里",2495933
"201507","台北市","士林區德行里",2161806
"201507","台北市","士林區東山里",2386372
"201507","台北市","士林區福安里",1180965
"201507","台北市","士林區福德里",2493371
"201507","台北市","士林區福華里",1889686
"201507","台北市","士林區福佳里",3192888
"201507","台北市","士林區福林里",1475191
"201507","台北市","士林區福順里",1702894
"201507","台北市","士林區福志里",2983827
"201507","台北市","士林區福中里",2296607
"201507","台北市","士林區富光里",1674152
"201507","台北市","士林區富洲里",1404228
"201507","台北市","士林區公館里",549156
"201507","台北市","士林區後港里",2901304
"201507","台北市","士林區葫東里",1296840
"201507","台北市","士林區葫蘆里",2155812
"201507","台北市","士林區菁山里",553516
"201507","台北市","士林區舊佳里",2214621
"201507","台北市","士林區蘭興里",3263330
"201507","台北市","士林區蘭雅里",4292673
"201507","台北市","士林區臨溪里",1892002
"201507","台北市","士林區名山里",2956984
"201507","台北市","士林區明勝里",1727459
"201507","台北市","士林區平等里",406275
"201507","台北市","士林區前港里",1557958
"201507","台北市","士林區仁勇里",1931581
"201507","台北市","士林區三玉里",3076732
"201507","台北市","士林區社新里",2512244
"201507","台北市","士林區社園里",2057154
"201507","台北市","士林區社子里",1899467
"201507","台北市","士林區聖山里",2230653
"201507","台北市","士林區天福里",3202795
"201507","台北市","士林區天和里",3378275
"201507","台北市","士林區天祿里",2916278
"201507","台北市","士林區天母里",4375099
"201507","台北市","士林區天山里",3700371
"201507","台北市","士林區天壽里",3330963
"201507","台北市","士林區天玉里",4935220
"201507","台北市","士林區溪山里",517099
"201507","台北市","士林區新安里",936530
"201507","台北市","士林區岩山里",1511589
"201507","台北市","士林區陽明里",2482233
"201507","台北市","士林區義信里",1710195
"201507","台北市","士林區永福里",1118117
"201507","台北市","士林區永倫里",2251219
"201507","台北市","士林區芝山里",3667769
"201507","台北市","士林區忠誠里",2835476
"201507","台北市","松山區安平里",4202161
"201507","台北市","松山區慈祐里",3813735
"201507","台北市","松山區東昌里",842686
"201507","台北市","松山區東光里",3453317
"201507","台北市","松山區東榮里",2750133
"201507","台北市","松山區東勢里",2126545
"201507","台北市","松山區敦化里",2875992
"201507","台北市","松山區福成里",1212618
"201507","台北市","松山區富錦里",1691819
"201507","台北市","松山區富泰里",1985450
"201507","台北市","松山區復建里",1718378
"201507","台北市","松山區復盛里",2940348
"201507","台北市","松山區復勢里",3066150
"201507","台北市","松山區復源里",1182995
"201507","台北市","松山區吉仁里",1518521
"201507","台北市","松山區吉祥里",4482413
"201507","台北市","松山區介壽里",1777728
"201507","台北市","松山區精忠里",1463146
"201507","台北市","松山區龍田里",3677125
"201507","台北市","松山區美仁里",1467933
"201507","台北市","松山區民福里",2386069
"201507","台北市","松山區民有里",4289792
"201507","台北市","松山區鵬程里",2235377
"201507","台北市","松山區三民里",2652512
"201507","台北市","松山區松基里",2745914
"201507","台北市","松山區新東里",2107631
"201507","台北市","松山區新聚里",4161377
"201507","台北市","松山區新益里",1863739
"201507","台北市","松山區中華里",2943521
"201507","台北市","松山區中崙里",1876095
"201507","台北市","松山區中正里",4671719
"201507","台北市","松山區莊敬里",1824504
"201507","台北市","松山區自強里",3742216
"201507","台北市","萬華區保德里",1327009
"201507","台北市","萬華區菜園里",2388458
"201507","台北市","萬華區頂碩里",2481949
"201507","台北市","萬華區福星里",2922184
"201507","台北市","萬華區福音里",1544873
"201507","台北市","萬華區富福里",1710598
"201507","台北市","萬華區富民里",2604901
"201507","台北市","萬華區和德里",2752136
"201507","台北市","萬華區和平里",2738398
"201507","台北市","萬華區華江里",2862056
"201507","台北市","萬華區華中里",2600173
"201507","台北市","萬華區錦德里",1963365
"201507","台北市","萬華區凌霄里",1124418
"201507","台北市","萬華區柳鄉里",1957388
"201507","台北市","萬華區綠堤里",1322531
"201507","台北市","萬華區銘德里",1833278
"201507","台北市","萬華區青山里",3484170
"201507","台北市","萬華區全德里",1589208
"201507","台北市","萬華區仁德里",2419204
"201507","台北市","萬華區日善里",1442341
"201507","台北市","萬華區日祥里",2091422
"201507","台北市","萬華區榮德里",1447102
"201507","台北市","萬華區壽德里",1940140
"201507","台北市","萬華區雙園里",1537531
"201507","台北市","萬華區糖廍里",2121779
"201507","台北市","萬華區騰雲里",975918
"201507","台北市","萬華區萬壽里",1887092
"201507","台北市","萬華區西門里",2180356
"201507","台北市","萬華區孝德里",1245792
"201507","台北市","萬華區新安里",1735769
"201507","台北市","萬華區新和里",2515550
"201507","台北市","萬華區新起里",3828940
"201507","台北市","萬華區新忠里",1036751
"201507","台北市","萬華區興德里",1907015
"201507","台北市","萬華區忠德里",1472304
"201507","台北市","萬華區忠貞里",1372032
"201507","台北市","文山區博嘉里",1916556
"201507","台北市","文山區華興里",3019879
"201507","台北市","文山區景東里",2105877
"201507","台北市","文山區景華里",2056906
"201507","台北市","文山區景美里",1412513
"201507","台北市","文山區景慶里",1536331
"201507","台北市","文山區景仁里",1583481
"201507","台北市","文山區景行里",2796827
"201507","台北市","文山區老泉里",241371
"201507","台北市","文山區明興里",2000426
"201507","台北市","文山區明義里",1283415
"201507","台北市","文山區木柵里",3149992
"201507","台北市","文山區木新里",2875579
"201507","台北市","文山區試院里",2337846
"201507","台北市","文山區順興里",2071857
"201507","台北市","文山區萬芳里",2869247
"201507","台北市","文山區萬和里",1327605
"201507","台北市","文山區萬隆里",2267662
"201507","台北市","文山區萬美里",2572445
"201507","台北市","文山區萬年里",1772416
"201507","台北市","文山區萬盛里",1927997
"201507","台北市","文山區萬祥里",1784223
"201507","台北市","文山區萬興里",3065990
"201507","台北市","文山區萬有里",1869175
"201507","台北市","文山區興安里",2589287
"201507","台北市","文山區興邦里",1798539
"201507","台北市","文山區興昌里",2585690
"201507","台北市","文山區興得里",2204996
"201507","台北市","文山區興豐里",1871116
"201507","台北市","文山區興福里",1856296
"201507","台北市","文山區興光里",1421565
"201507","台北市","文山區興家里",2147811
"201507","台北市","文山區興泰里",1712295
"201507","台北市","文山區興旺里",2764277
"201507","台北市","文山區興業里",2187816
"201507","台北市","文山區樟腳里",1749585
"201507","台北市","文山區樟林里",1623980
"201507","台北市","文山區樟樹里",1368377
"201507","台北市","文山區樟文里",1784623
"201507","台北市","文山區樟新里",1725280
"201507","台北市","文山區政大里",2841061
"201507","台北市","文山區指南里",1287314
"201507","台北市","文山區忠順里",1514337
"201507","台北市","信義區安康里",6867355
"201507","台北市","信義區大道里",2272105
"201507","台北市","信義區大仁里",1314086
"201507","台北市","信義區敦厚里",1886975
"201507","台北市","信義區富台里",1668176
"201507","台北市","信義區廣居里",3027746
"201507","台北市","信義區國業里",2696604
"201507","台北市","信義區惠安里",2566453
"201507","台北市","信義區嘉興里",1321201
"201507","台北市","信義區景聯里",2083685
"201507","台北市","信義區景勤里",1486736
"201507","台北市","信義區景新里",3363249
"201507","台北市","信義區黎安里",319650
"201507","台北市","信義區黎平里",2991380
"201507","台北市","信義區黎順里",1884705
"201507","台北市","信義區黎忠里",1712439
"201507","台北市","信義區六合里",2983039
"201507","台北市","信義區六藝里",1170201
"201507","台北市","信義區三犁里",3112376
"201507","台北市","信義區三張里",4488746
"201507","台北市","信義區雙和里",2717797
"201507","台北市","信義區四維里",1671172
"201507","台北市","信義區四育里",2432011
"201507","台北市","信義區松光里",1920899
"201507","台北市","信義區松隆里",674046
"201507","台北市","信義區松友里",2041605
"201507","台北市","信義區泰和里",2951607
"201507","台北市","信義區五常里",1690381
"201507","台北市","信義區五全里",1767134
"201507","台北市","信義區西村里",1515167
"201507","台北市","信義區新仁里",1714375
"201507","台北市","信義區興隆里",1430519
"201507","台北市","信義區興雅里",2330701
"201507","台北市","信義區雅祥里",2048842
"201507","台北市","信義區永春里",1902925
"201507","台北市","信義區永吉里",1965345
"201507","台北市","信義區長春里",1674888
"201507","台北市","信義區正和里",2114299
"201507","台北市","信義區中坡里",1474222
"201507","台北市","信義區中行里",2334736
"201507","台北市","信義區中興里",2356940
"201507","台北市","中山區北安里",859257
"201507","台北市","中山區成功里",4949520
"201507","台北市","中山區大佳里",310319
"201507","台北市","中山區大直里",4053833
"201507","台北市","中山區復華里",3210427
"201507","台北市","中山區恆安里",2922827
"201507","台北市","中山區集英里",4073098
"201507","台北市","中山區劍潭里",1344113
"201507","台北市","中山區江寧里",3290690
"201507","台北市","中山區江山里",3427069
"201507","台北市","中山區金泰里",4584316
"201507","台北市","中山區聚盛里",3176147
"201507","台北市","中山區聚葉里",2575164
"201507","台北市","中山區康樂里",1831570
"201507","台北市","中山區力行里",4238756
"201507","台北市","中山區龍洲里",2006929
"201507","台北市","中山區民安里",3016715
"201507","台北市","中山區埤頭里",1578245
"201507","台北市","中山區晴光里",3273682
"201507","台北市","中山區松江里",3405597
"201507","台北市","中山區下埤里",3663364
"201507","台北市","中山區新福里",2557528
"201507","台北市","中山區新生里",3169259
"201507","台北市","中山區新喜里",2468417
"201507","台北市","中山區新庄里",1936152
"201507","台北市","中山區行仁里",3565213
"201507","台北市","中山區行孝里",1835221
"201507","台北市","中山區行政里",2919504
"201507","台北市","中山區興亞里",3692825
"201507","台北市","中山區永安里",4346476
"201507","台北市","中山區圓山里",2410900
"201507","台北市","中山區正得里",3069803
"201507","台北市","中山區正守里",1603533
"201507","台北市","中山區正義里",3747263
"201507","台北市","中山區中吉里",2794626
"201507","台北市","中山區中山里",4046007
"201507","台北市","中山區中央里",2195433
"201507","台北市","中山區中原里",2279774
"201507","台北市","中山區中庄里",2708218
"201507","台北市","中山區朱馥里",2507362
"201507","台北市","中山區朱崙里",1569788
"201507","台北市","中山區朱園里",3482623
"201507","台北市","中正區愛國里",960996
"201507","台北市","中正區板溪里",1779736
"201507","台北市","中正區頂東里",2573522
"201507","台北市","中正區東門里",1589980
"201507","台北市","中正區富水里",745743
"201507","台北市","中正區光復里",3408207
"201507","台北市","中正區河堤里",1871949
"201507","台北市","中正區建國里",585849
"201507","台北市","中正區黎明里",3233010
"201507","台北市","中正區林興里",1859364
"201507","台北市","中正區龍福里",2038436
"201507","台北市","中正區龍光里",1146379
"201507","台北市","中正區龍興里",1032145
"201507","台北市","中正區梅花里",2394559
"201507","台北市","中正區南福里",4116217
"201507","台北市","中正區南門里",899509
"201507","台北市","中正區三愛里",3657583
"201507","台北市","中正區廈安里",1060212
"201507","台北市","中正區水源里",1764888
"201507","台北市","中正區網溪里",2145613
"201507","台北市","中正區文北里",3274241
"201507","台北市","中正區文盛里",1325723
"201507","台北市","中正區文祥里",2436601
"201507","台北市","中正區新營里",2897565
"201507","台北市","中正區幸福里",2972279
"201507","台北市","中正區幸市里",3174893
"201507","台北市","中正區螢圃里",2116087
"201507","台北市","中正區螢雪里",1563796
"201507","台北市","中正區永昌里",1939104
"201507","台北市","中正區永功里",2155941
"201507","台北市","中正區忠勤里",2081309
"201509","台北市","北投區八仙里",1666131
"201509","台北市","北投區大同里",1957030
"201509","台北市","北投區大屯里",404024
"201509","台北市","北投區稻香里",1428577
"201509","台北市","北投區東華里",1162451
"201509","台北市","北投區豐年里",1051751
"201509","台北市","北投區福興里",1920384
"201509","台北市","北投區關渡里",3519010
"201509","台北市","北投區湖山里",580939
"201509","台北市","北投區湖田里",191276
"201509","台北市","北投區吉利里",1532948
"201509","台北市","北投區吉慶里",1341778
"201509","台北市","北投區建民里",1341342
"201509","台北市","北投區開明里",2298913
"201509","台北市","北投區立農里",2270669
"201509","台北市","北投區立賢里",1501590
"201509","台北市","北投區林泉里",1056772
"201509","台北市","北投區奇岩里",3540736
"201509","台北市","北投區清江里",2449507
"201509","台北市","北投區泉源里",819444
"201509","台北市","北投區榮光里",1895392
"201509","台北市","北投區榮華里",2747359
"201509","台北市","北投區石牌里",2102402
"201509","台北市","北投區桃源里",1346260
"201509","台北市","北投區溫泉里",2351782
"201509","台北市","北投區文化里",1349675
"201509","台北市","北投區文林里",1571692
"201509","台北市","北投區秀山里",862914
"201509","台北市","北投區一德里",2246971
"201509","台北市","北投區永和里",3333581
"201509","台北市","北投區永明里",1362306
"201509","台北市","北投區永欣里",2383951
"201509","台北市","北投區裕民里",2636082
"201509","台北市","北投區長安里",2185141
"201509","台北市","北投區振華里",2312271
"201509","台北市","北投區智仁里",1505678
"201509","台北市","北投區中和里",1943784
"201509","台北市","北投區中心里",2293225
"201509","台北市","北投區中央里",3591630
"201509","台北市","北投區中庸里",1048207
"201509","台北市","北投區洲美里",382778
"201509","台北市","北投區尊賢里",1145005
"201509","台北市","大安區昌隆里",1400299
"201509","台北市","大安區車層里",3315733
"201509","台北市","大安區誠安里",2007501
"201509","台北市","大安區大學里",2627732
"201509","台北市","大安區德安里",2421924
"201509","台北市","大安區敦安里",3163217
"201509","台北市","大安區敦煌里",2786024
"201509","台北市","大安區法治里",1942465
"201509","台北市","大安區芳和里",1736406
"201509","台北市","大安區福住里",2407792
"201509","台北市","大安區古風里",1656591
"201509","台北市","大安區古莊里",3106893
"201509","台北市","大安區光明里",1261370
"201509","台北市","大安區光武里",4160411
"201509","台北市","大安區光信里",3370850
"201509","台北市","大安區和安里",2248793
"201509","台北市","大安區虎嘯里",1858121
"201509","台北市","大安區華聲里",1777184
"201509","台北市","大安區建安里",3085630
"201509","台北市","大安區建倫里",3837996
"201509","台北市","大安區錦安里",2247497
"201509","台北市","大安區錦華里",1930544
"201509","台北市","大安區錦泰里",988896
"201509","台北市","大安區黎和里",1368372
"201509","台北市","大安區黎孝里",2364711
"201509","台北市","大安區黎元里",1539095
"201509","台北市","大安區臨江里",1868612
"201509","台北市","大安區龍安里",2062579
"201509","台北市","大安區龍門里",1655390
"201509","台北市","大安區龍坡里",962222
"201509","台北市","大安區龍泉里",1869752
"201509","台北市","大安區龍生里",2400350
"201509","台北市","大安區龍圖里",2953401
"201509","台北市","大安區龍淵里",2714372
"201509","台北市","大安區龍雲里",1900207
"201509","台北市","大安區龍陣里",1667097
"201509","台北市","大安區民輝里",4132579
"201509","台北市","大安區民炤里",3487633
"201509","台北市","大安區全安里",2400877
"201509","台北市","大安區群賢里",2593113
"201509","台北市","大安區群英里",1814854
"201509","台北市","大安區仁愛里",3533895
"201509","台北市","大安區仁慈里",2090467
"201509","台北市","大安區通安里",2448293
"201509","台北市","大安區通化里",2891375
"201509","台北市","大安區臥龍里",949611
"201509","台北市","大安區新龍里",2106473
"201509","台北市","大安區學府里",656949
"201509","台北市","大安區義安里",2984997
"201509","台北市","大安區義村里",2339127
"201509","台北市","大安區永康里",1549930
"201509","台北市","大安區正聲里",2087983
"201509","台北市","大安區住安里",2182668
"201509","台北市","大同區保安里",1674488
"201509","台北市","大同區朝陽里",2160733
"201509","台北市","大同區大有里",1914851
"201509","台北市","大同區光能里",1805183
"201509","台北市","大同區國慶里",1922742
"201509","台北市","大同區國順里",774819
"201509","台北市","大同區建功里",1940134
"201509","台北市","大同區建明里",2235102
"201509","台北市","大同區建泰里",1904755
"201509","台北市","大同區景星里",897690
"201509","台北市","大同區老師里",1949361
"201509","台北市","大同區鄰江里",2275290
"201509","台北市","大同區隆和里",1085791
"201509","台北市","大同區民權里",2708686
"201509","台北市","大同區南芳里",1427379
"201509","台北市","大同區蓬萊里",1786335
"201509","台北市","大同區雙連里",3461500
"201509","台北市","大同區斯文里",1903171
"201509","台北市","大同區星明里",2705594
"201509","台北市","大同區延平里",1568130
"201509","台北市","大同區揚雅里",1151341
"201509","台北市","大同區永樂里",2877464
"201509","台北市","大同區玉泉里",1355676
"201509","台北市","大同區至聖里",3240875
"201509","台北市","大同區重慶里",2437698
"201509","台北市","南港區百福里",1523207
"201509","台北市","南港區成福里",2100861
"201509","台北市","南港區東明里",1905507
"201509","台北市","南港區東新里",2345529
"201509","台北市","南港區合成里",2510339
"201509","台北市","南港區鴻福里",1448499
"201509","台北市","南港區九如里",1617965
"201509","台北市","南港區舊莊里",1885508
"201509","台北市","南港區聯成里",1756823
"201509","台北市","南港區南港里",3394421
"201509","台北市","南港區仁福里",1548419
"201509","台北市","南港區三重里",2825187
"201509","台北市","南港區萬福里",1475350
"201509","台北市","南港區西新里",1693128
"201509","台北市","南港區新富里",1010563
"201509","台北市","南港區新光里",1149453
"201509","台北市","南港區玉成里",1981200
"201509","台北市","南港區中南里",827363
"201509","台北市","南港區中研里",1854429
"201509","台北市","南港區重陽里",2432934
"201509","台北市","內湖區安湖里",1753290
"201509","台北市","內湖區安泰里",1290518
"201509","台北市","內湖區寶湖里",4003817
"201509","台北市","內湖區碧山里",1860837
"201509","台北市","內湖區大湖里",2086421
"201509","台北市","內湖區東湖里",1853133
"201509","台北市","內湖區港都里",1847016
"201509","台北市","內湖區港富里",3387214
"201509","台北市","內湖區港華里",2635085
"201509","台北市","內湖區港墘里",3228509
"201509","台北市","內湖區湖濱里",3292562
"201509","台北市","內湖區湖興里",2921890
"201509","台北市","內湖區湖元里",4949551
"201509","台北市","內湖區葫洲里",1943733
"201509","台北市","內湖區金湖里",4008002
"201509","台北市","內湖區金龍里",1617786
"201509","台北市","內湖區金瑞里",1677837
"201509","台北市","內湖區康寧里",2770397
"201509","台北市","內湖區樂康里",1827155
"201509","台北市","內湖區麗山里",2294235
"201509","台北市","內湖區蘆洲里",333575
"201509","台北市","內湖區明湖里",1324680
"201509","台北市","內湖區南湖里",1279655
"201509","台北市","內湖區內溝里",1104495
"201509","台北市","內湖區內湖里",2208335
"201509","台北市","內湖區清白里",2936018
"201509","台北市","內湖區瑞光里",1616796
"201509","台北市","內湖區瑞陽里",2876830
"201509","台北市","內湖區石潭里",2410333
"201509","台北市","內湖區五分里",2350859
"201509","台北市","內湖區西安里",2197791
"201509","台北市","內湖區西湖里",3522271
"201509","台北市","內湖區西康里",4300491
"201509","台北市","內湖區行善里",2699591
"201509","台北市","內湖區秀湖里",1720571
"201509","台北市","內湖區週美里",3767850
"201509","台北市","內湖區紫星里",2044793
"201509","台北市","內湖區紫陽里",2913377
"201509","台北市","內湖區紫雲里",1433244
"201509","台北市","士林區百齡里",2119150
"201509","台北市","士林區承德里",2898897
"201509","台北市","士林區翠山里",671687
"201509","台北市","士林區德華里",1957727
"201509","台北市","士林區德行里",1718262
"201509","台北市","士林區東山里",1886652
"201509","台北市","士林區福安里",1304735
"201509","台北市","士林區福德里",2539241
"201509","台北市","士林區福華里",1975875
"201509","台北市","士林區福佳里",3218622
"201509","台北市","士林區福林里",1407074
"201509","台北市","士林區福順里",1957388
"201509","台北市","士林區福志里",2792947
"201509","台北市","士林區福中里",2358020
"201509","台北市","士林區富光里",1967070
"201509","台北市","士林區富洲里",1631137
"201509","台北市","士林區公館里",503836
"201509","台北市","士林區後港里",2965474
"201509","台北市","士林區葫東里",1421816
"201509","台北市","士林區葫蘆里",2557221
"201509","台北市","士林區菁山里",510455
"201509","台北市","士林區舊佳里",2102459
"201509","台北市","士林區蘭興里",2573730
"201509","台北市","士林區蘭雅里",3445453
"201509","台北市","士林區臨溪里",1857338
"201509","台北市","士林區名山里",2304853
"201509","台北市","士林區明勝里",1795784
"201509","台北市","士林區平等里",372279
"201509","台北市","士林區前港里",1612639
"201509","台北市","士林區仁勇里",1989259
"201509","台北市","士林區三玉里",2498304
"201509","台北市","士林區社新里",3277928
"201509","台北市","士林區社園里",2399521
"201509","台北市","士林區社子里",2294625
"201509","台北市","士林區聖山里",1794012
"201509","台北市","士林區天福里",2536181
"201509","台北市","士林區天和里",2706999
"201509","台北市","士林區天祿里",2246649
"201509","台北市","士林區天母里",3535891
"201509","台北市","士林區天山里",2974745
"201509","台北市","士林區天壽里",2671825
"201509","台北市","士林區天玉里",3924054
"201509","台北市","士林區溪山里",463985
"201509","台北市","士林區新安里",854951
"201509","台北市","士林區岩山里",1236750
"201509","台北市","士林區陽明里",1958744
"201509","台北市","士林區義信里",1735759
"201509","台北市","士林區永福里",1007052
"201509","台北市","士林區永倫里",2647342
"201509","台北市","士林區芝山里",3013710
"201509","台北市","士林區忠誠里",2240832
"201509","台北市","松山區安平里",3255622
"201509","台北市","松山區慈祐里",3133819
"201509","台北市","松山區東昌里",1120711
"201509","台北市","松山區東光里",2553050
"201509","台北市","松山區東榮里",3666241
"201509","台北市","松山區東勢里",1548670
"201509","台北市","松山區敦化里",2668405
"201509","台北市","松山區福成里",899303
"201509","台北市","松山區富錦里",2278735
"201509","台北市","松山區富泰里",1578532
"201509","台北市","松山區復建里",1550135
"201509","台北市","松山區復盛里",2333991
"201509","台北市","松山區復勢里",2273403
"201509","台北市","松山區復源里",1065176
"201509","台北市","松山區吉仁里",1416451
"201509","台北市","松山區吉祥里",3571388
"201509","台北市","松山區介壽里",1403994
"201509","台北市","松山區精忠里",1872681
"201509","台北市","松山區龍田里",3132365
"201509","台北市","松山區美仁里",1046733
"201509","台北市","松山區民福里",3086693
"201509","台北市","松山區民有里",5202693
"201509","台北市","松山區鵬程里",1565059
"201509","台北市","松山區三民里",2778926
"201509","台北市","松山區松基里",2287210
"201509","台北市","松山區新東里",1795931
"201509","台北市","松山區新聚里",3300369
"201509","台北市","松山區新益里",1600074
"201509","台北市","松山區中華里",2855492
"201509","台北市","松山區中崙里",1456516
"201509","台北市","松山區中正里",4234581
"201509","台北市","松山區莊敬里",1743501
"201509","台北市","松山區自強里",2575407
"201509","台北市","萬華區保德里",1032521
"201509","台北市","萬華區菜園里",2188148
"201509","台北市","萬華區頂碩里",2605648
"201509","台北市","萬華區福星里",2388259
"201509","台北市","萬華區福音里",1366856
"201509","台北市","萬華區富福里",1808784
"201509","台北市","萬華區富民里",2129651
"201509","台北市","萬華區和德里",2165474
"201509","台北市","萬華區和平里",2095686
"201509","台北市","萬華區華江里",3050282
"201509","台北市","萬華區華中里",2025741
"201509","台北市","萬華區錦德里",2070777
"201509","台北市","萬華區凌霄里",1161828
"201509","台北市","萬華區柳鄉里",1864825
"201509","台北市","萬華區綠堤里",1426351
"201509","台北市","萬華區銘德里",1424656
"201509","台北市","萬華區青山里",3013054
"201509","台北市","萬華區全德里",1222125
"201509","台北市","萬華區仁德里",2098196
"201509","台北市","萬華區日善里",1116726
"201509","台北市","萬華區日祥里",1611437
"201509","台北市","萬華區榮德里",1131458
"201509","台北市","萬華區壽德里",1475564
"201509","台北市","萬華區雙園里",1613207
"201509","台北市","萬華區糖廍里",2266645
"201509","台北市","萬華區騰雲里",1030296
"201509","台北市","萬華區萬壽里",2031620
"201509","台北市","萬華區西門里",2122169
"201509","台北市","萬華區孝德里",1058626
"201509","台北市","萬華區新安里",1657310
"201509","台北市","萬華區新和里",2625140
"201509","台北市","萬華區新起里",3087286
"201509","台北市","萬華區新忠里",1083779
